,Team,GP_T,MPG_T,FGM_T,FGA_T,FG%_T,3PM_T,3PA_T,3P%_T,FTM_T,FTA_T,FT%_T,TOV_T,PF_T,ORB_T,DRB_T,RPG_T,APG_T,SPG_T,BPG_T,PPG_T,TS%_T,eFG%_T,Total S%_T,ORB%_T,DRB%_T,TRB%_T,AST%_T,TOV%_T,STL%_T,BLK%_T,PPS_T,FIC40_T,ORtg_T,DRtg_T,eDiff_T,Poss_T,Pace_T,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,Player,ID
209,Miami,82.00,48.1,39.6,88.00,0.45,11.3,32.4,0.349,15.1,21.7,0.695,14.7,20.9,11.2,35.1,46.3,24.3,7.6,5.5,105.7,0.542,0.515,149.4,24.8,77.6,51.2,61.2,13.1,7.8,10.2,1.2,67.6,107.3,107.6,-0.2,8075.7,98.2,5.4,8.9,0.605,5.3,8.7,0.612,0.00,0.1,0.222,2.2,3.9,0.568,2.5,4.6,7.1,1.9,0.9,1.9,1.4,2.2,13.00,26.1,0.605,0.607,0.017,0.435,10.3,19.6,14.8,15.9,1.9,7.2,11.7,21.7,4.9,2.7,7.7,0.182,4.4,2.3,6.7,brandon-clarke,0
208,Miami,82.00,48.1,39.6,88.00,0.45,11.3,32.4,0.349,15.1,21.7,0.695,14.7,20.9,11.2,35.1,46.3,24.3,7.6,5.5,105.7,0.542,0.515,149.4,24.8,77.6,51.2,61.2,13.1,7.8,10.2,1.2,67.6,107.3,107.6,-0.2,8075.7,98.2,3.1,7.5,0.415,1.8,3.3,0.555,1.3,4.2,0.305,1.6,1.9,0.851,0.8,2.3,3.1,2.1,3.5,2.3,1.8,2.8,9.1,19.9,0.542,0.5,0.559,0.248,3.00,9.00,6.00,13.5,6.7,8.4,17.9,17.2,1.3,3.1,4.3,0.154,2.7,8.9,11.6,matisse-thybulle,0
207,Miami,82.00,48.1,39.6,88.00,0.45,11.3,32.4,0.349,15.1,21.7,0.695,14.7,20.9,11.2,35.1,46.3,24.3,7.6,5.5,105.7,0.542,0.515,149.4,24.8,77.6,51.2,61.2,13.1,7.8,10.2,1.2,67.6,107.3,107.6,-0.2,8075.7,98.2,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
206,Miami,82.00,48.1,39.6,88.00,0.45,11.3,32.4,0.349,15.1,21.7,0.695,14.7,20.9,11.2,35.1,46.3,24.3,7.6,5.5,105.7,0.542,0.515,149.4,24.8,77.6,51.2,61.2,13.1,7.8,10.2,1.2,67.6,107.3,107.6,-0.2,8075.7,98.2,4.4,8.9,0.496,3.00,5.2,0.574,1.4,3.7,0.387,1.7,2.4,0.722,2.8,4.1,6.8,1.9,1.8,1.2,1.7,1.9,12.00,24.5,0.597,0.577,0.419,0.265,10.7,16.8,13.7,12.5,3.6,5.5,14.7,20.00,3.3,2.3,5.5,0.2,7.00,4.1,11.1,chuma-okeke,0
205,Miami,82.00,48.1,39.6,88.00,0.45,11.3,32.4,0.349,15.1,21.7,0.695,14.7,20.9,11.2,35.1,46.3,24.3,7.6,5.5,105.7,0.542,0.515,149.4,24.8,77.6,51.2,61.2,13.1,7.8,10.2,1.2,67.6,107.3,107.6,-0.2,8075.7,98.2,5.5,12.3,0.448,4.5,8.4,0.53,1.1,3.9,0.272,4.4,6.1,0.722,1.4,4.00,5.4,2.3,0.8,0.8,2.1,1.9,16.5,19.9,0.542,0.491,0.316,0.491,4.8,12.8,8.9,14.2,1.3,2.7,12.2,26.1,2.4,1.6,4.00,0.148,4.6,1.9,6.5,romeo-langford,0
203,Miami,82.00,48.1,39.6,88.00,0.45,11.3,32.4,0.349,15.1,21.7,0.695,14.7,20.9,11.2,35.1,46.3,24.3,7.6,5.5,105.7,0.542,0.515,149.4,24.8,77.6,51.2,61.2,13.1,7.8,10.2,1.2,67.6,107.3,107.6,-0.2,8075.7,98.2,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
201,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
200,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
199,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
198,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
197,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,0
196,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,3.6,7.6,0.478,3.3,6.2,0.527,0.4,1.4,0.269,2.1,2.8,0.77,1.6,3.00,4.6,0.7,0.5,0.5,1.3,1.6,9.8,20.00,0.549,0.504,0.19,0.365,9.2,16.8,13.00,6.4,1.5,3.3,13.00,25.2,1.4,1.2,2.7,0.163,2.9,2.2,5.1,nassir-little,0
195,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,4.8,11.1,0.435,2.7,5.7,0.469,2.1,5.4,0.399,1.8,2.5,0.736,0.5,3.8,4.2,5.5,1.5,0.00,1.6,1.7,13.6,22.9,0.555,0.532,0.484,0.222,1.8,13.1,7.8,32.6,3.00,0.1,11.9,23.4,4.3,2.9,7.2,0.228,6.8,4.6,11.5,ty-jerome,0
194,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,6.3,11.2,0.564,5.9,10.00,0.593,0.4,1.2,0.326,5.8,7.00,0.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.00,18.8,30.6,0.646,0.582,0.111,0.627,8.5,17.4,13.3,18.5,2.00,5.4,13.4,26.4,5.6,2.3,7.9,0.267,8.6,4.2,12.7,grant-williams,0
193,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,5.4,8.9,0.605,5.3,8.7,0.612,0.00,0.1,0.222,2.2,3.9,0.568,2.5,4.6,7.1,1.9,0.9,1.9,1.4,2.2,13.00,26.1,0.605,0.607,0.017,0.435,10.3,19.6,14.8,15.9,1.9,7.2,11.7,21.7,4.9,2.7,7.7,0.182,4.4,2.3,6.7,brandon-clarke,0
192,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,3.1,7.5,0.415,1.8,3.3,0.555,1.3,4.2,0.305,1.6,1.9,0.851,0.8,2.3,3.1,2.1,3.5,2.3,1.8,2.8,9.1,19.9,0.542,0.5,0.559,0.248,3.00,9.00,6.00,13.5,6.7,8.4,17.9,17.2,1.3,3.1,4.3,0.154,2.7,8.9,11.6,matisse-thybulle,0
191,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
190,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,4.4,8.9,0.496,3.00,5.2,0.574,1.4,3.7,0.387,1.7,2.4,0.722,2.8,4.1,6.8,1.9,1.8,1.2,1.7,1.9,12.00,24.5,0.597,0.577,0.419,0.265,10.7,16.8,13.7,12.5,3.6,5.5,14.7,20.00,3.3,2.3,5.5,0.2,7.00,4.1,11.1,chuma-okeke,0
189,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,5.5,12.3,0.448,4.5,8.4,0.53,1.1,3.9,0.272,4.4,6.1,0.722,1.4,4.00,5.4,2.3,0.8,0.8,2.1,1.9,16.5,19.9,0.542,0.491,0.316,0.491,4.8,12.8,8.9,14.2,1.3,2.7,12.2,26.1,2.4,1.6,4.00,0.148,4.6,1.9,6.5,romeo-langford,0
188,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,5.00,10.9,0.462,3.4,6.3,0.538,1.6,4.6,0.355,2.4,2.5,0.935,0.4,4.1,4.5,2.5,1.1,0.3,1.6,1.3,14.00,19.4,0.58,0.536,0.419,0.231,1.6,13.9,8.2,15.00,2.00,1.1,11.8,21.4,3.3,2.1,5.4,0.181,5.1,3.8,8.9,tyler-herro,0
187,Minnesota,82.00,48.4,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,13.1,20.3,11.3,33.5,44.8,24.6,8.3,5.00,112.5,0.552,0.511,159.4,24.6,74.9,49.5,59.1,11.4,8.3,8.9,1.2,71.1,111.4,112.9,-1.5,8275.7,100.2,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
185,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
184,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
183,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
182,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
181,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,0
180,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,3.6,7.6,0.478,3.3,6.2,0.527,0.4,1.4,0.269,2.1,2.8,0.77,1.6,3.00,4.6,0.7,0.5,0.5,1.3,1.6,9.8,20.00,0.549,0.504,0.19,0.365,9.2,16.8,13.00,6.4,1.5,3.3,13.00,25.2,1.4,1.2,2.7,0.163,2.9,2.2,5.1,nassir-little,0
179,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,4.8,11.1,0.435,2.7,5.7,0.469,2.1,5.4,0.399,1.8,2.5,0.736,0.5,3.8,4.2,5.5,1.5,0.00,1.6,1.7,13.6,22.9,0.555,0.532,0.484,0.222,1.8,13.1,7.8,32.6,3.00,0.1,11.9,23.4,4.3,2.9,7.2,0.228,6.8,4.6,11.5,ty-jerome,0
178,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,6.3,11.2,0.564,5.9,10.00,0.593,0.4,1.2,0.326,5.8,7.00,0.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.00,18.8,30.6,0.646,0.582,0.111,0.627,8.5,17.4,13.3,18.5,2.00,5.4,13.4,26.4,5.6,2.3,7.9,0.267,8.6,4.2,12.7,grant-williams,0
177,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,5.4,8.9,0.605,5.3,8.7,0.612,0.00,0.1,0.222,2.2,3.9,0.568,2.5,4.6,7.1,1.9,0.9,1.9,1.4,2.2,13.00,26.1,0.605,0.607,0.017,0.435,10.3,19.6,14.8,15.9,1.9,7.2,11.7,21.7,4.9,2.7,7.7,0.182,4.4,2.3,6.7,brandon-clarke,0
176,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,3.1,7.5,0.415,1.8,3.3,0.555,1.3,4.2,0.305,1.6,1.9,0.851,0.8,2.3,3.1,2.1,3.5,2.3,1.8,2.8,9.1,19.9,0.542,0.5,0.559,0.248,3.00,9.00,6.00,13.5,6.7,8.4,17.9,17.2,1.3,3.1,4.3,0.154,2.7,8.9,11.6,matisse-thybulle,0
175,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
174,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,4.4,8.9,0.496,3.00,5.2,0.574,1.4,3.7,0.387,1.7,2.4,0.722,2.8,4.1,6.8,1.9,1.8,1.2,1.7,1.9,12.00,24.5,0.597,0.577,0.419,0.265,10.7,16.8,13.7,12.5,3.6,5.5,14.7,20.00,3.3,2.3,5.5,0.2,7.00,4.1,11.1,chuma-okeke,0
173,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,5.5,12.3,0.448,4.5,8.4,0.53,1.1,3.9,0.272,4.4,6.1,0.722,1.4,4.00,5.4,2.3,0.8,0.8,2.1,1.9,16.5,19.9,0.542,0.491,0.316,0.491,4.8,12.8,8.9,14.2,1.3,2.7,12.2,26.1,2.4,1.6,4.00,0.148,4.6,1.9,6.5,romeo-langford,0
172,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,5.00,10.9,0.462,3.4,6.3,0.538,1.6,4.6,0.355,2.4,2.5,0.935,0.4,4.1,4.5,2.5,1.1,0.3,1.6,1.3,14.00,19.4,0.58,0.536,0.419,0.231,1.6,13.9,8.2,15.00,2.00,1.1,11.8,21.4,3.3,2.1,5.4,0.181,5.1,3.8,8.9,tyler-herro,0
171,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
168,Washington,82.00,48.6,42.1,90.1,0.468,11.3,33.3,0.341,18.4,23.9,0.768,14.1,20.7,9.7,32.7,42.4,26.3,8.3,4.6,114.00,0.567,0.531,157.7,21.3,74.1,47.3,62.3,12.3,8.1,8.00,1.3,71.1,111.1,113.9,-2.8,8417.5,101.4,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
167,Washington,82.00,48.6,42.1,90.1,0.468,11.3,33.3,0.341,18.4,23.9,0.768,14.1,20.7,9.7,32.7,42.4,26.3,8.3,4.6,114.00,0.567,0.531,157.7,21.3,74.1,47.3,62.3,12.3,8.1,8.00,1.3,71.1,111.1,113.9,-2.8,8417.5,101.4,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
166,Washington,82.00,48.6,42.1,90.1,0.468,11.3,33.3,0.341,18.4,23.9,0.768,14.1,20.7,9.7,32.7,42.4,26.3,8.3,4.6,114.00,0.567,0.531,157.7,21.3,74.1,47.3,62.3,12.3,8.1,8.00,1.3,71.1,111.1,113.9,-2.8,8417.5,101.4,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
165,Washington,82.00,48.6,42.1,90.1,0.468,11.3,33.3,0.341,18.4,23.9,0.768,14.1,20.7,9.7,32.7,42.4,26.3,8.3,4.6,114.00,0.567,0.531,157.7,21.3,74.1,47.3,62.3,12.3,8.1,8.00,1.3,71.1,111.1,113.9,-2.8,8417.5,101.4,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
164,Washington,82.00,48.6,42.1,90.1,0.468,11.3,33.3,0.341,18.4,23.9,0.768,14.1,20.7,9.7,32.7,42.4,26.3,8.3,4.6,114.00,0.567,0.531,157.7,21.3,74.1,47.3,62.3,12.3,8.1,8.00,1.3,71.1,111.1,113.9,-2.8,8417.5,101.4,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,0
